,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,ActiveCases,TotalRecovered,"Serious,Critical"
0,China,80282,131.0,2981.0,38.0,27298,50003.0,6416.0
1,S. Korea,5621,435.0,35.0,3.0,5545,41.0,52.0
2,Italy,3089,587.0,107.0,28.0,2706,276.0,295.0
3,Iran,2922,586.0,92.0,15.0,2278,552.0,0.0
4,Diamond Princess,706,0.0,6.0,0.0,488,212.0,35.0
5,Japan,331,38.0,6.0,0.0,282,43.0,29.0
6,France,285,73.0,4.0,0.0,269,12.0,15.0
7,Germany,262,59.0,0.0,0.0,246,16.0,2.0
8,Spain,228,63.0,2.0,1.0,224,2.0,7.0
9,USA,154,30.0,11.0,2.0,134,9.0,8.0
10,Singapore,110,0.0,0.0,0.0,32,78.0,7.0
11,Hong Kong,103,2.0,2.0,0.0,64,37.0,6.0
12,Switzerland,93,35.0,0.0,0.0,90,3.0,0.0
13,U.K.,87,36.0,0.0,0.0,79,8.0,0.0
14,Norway,59,26.0,0.0,0.0,59,0.0,0.0
15,Kuwait,56,0.0,0.0,0.0,56,0.0,0.0
16,Bahrain,52,3.0,0.0,0.0,51,1.0,0.0
17,Sweden,52,22.0,0.0,0.0,51,1.0,0.0
18,Australia,50,11.0,2.0,1.0,27,21.0,1.0
19,Malaysia,50,14.0,0.0,0.0,28,22.0,0.0
20,Thailand,43,0.0,1.0,0.0,12,30.0,1.0
21,Taiwan,42,0.0,1.0,0.0,29,12.0,0.0
22,Netherlands,38,15.0,0.0,0.0,38,0.0,1.0
23,Iraq,35,3.0,2.0,2.0,33,0.0,0.0
24,Canada,33,3.0,0.0,0.0,26,7.0,0.0
25,Austria,29,5.0,0.0,0.0,29,0.0,0.0
26,India,29,22.0,0.0,0.0,26,3.0,0.0
27,U.A.E.,28,1.0,0.0,0.0,23,5.0,2.0
28,Iceland,26,12.0,0.0,0.0,25,1.0,0.0
29,Belgium,23,8.0,0.0,0.0,22,1.0,1.0
30,Algeria,17,9.0,0.0,0.0,17,0.0,0.0
31,San Marino,16,6.0,1.0,0.0,15,0.0,3.0
32,Vietnam,16,0.0,0.0,0.0,0,16.0,0.0
33,Denmark,15,5.0,0.0,0.0,15,0.0,0.0
34,Israel,15,3.0,0.0,0.0,14,1.0,0.0
35,Lebanon,15,2.0,0.0,0.0,15,0.0,0.0
36,Oman,15,3.0,0.0,0.0,13,2.0,0.0
37,Macao,10,0.0,0.0,0.0,1,9.0,0.0
38,Ecuador,10,3.0,0.0,0.0,10,0.0,1.0
39,Croatia,9,0.0,0.0,0.0,9,0.0,0.0
40,Greece,9,2.0,0.0,0.0,9,0.0,0.0
41,Czechia,8,3.0,0.0,0.0,8,0.0,0.0
42,Qatar,8,0.0,0.0,0.0,8,0.0,0.0
43,Finland,7,0.0,0.0,0.0,6,1.0,0.0
44,Belarus,6,2.0,0.0,0.0,6,0.0,0.0
45,Ireland,6,4.0,0.0,0.0,6,0.0,0.0
46,Mexico,6,0.0,0.0,0.0,5,1.0,0.0
47,Romania,6,2.0,0.0,0.0,5,1.0,0.0
48,Pakistan,5,0.0,0.0,0.0,5,0.0,0.0
49,Portugal,5,1.0,0.0,0.0,5,0.0,0.0
50,Brazil,4,2.0,0.0,0.0,4,0.0,0.0
51,Senegal,4,2.0,0.0,0.0,4,0.0,0.0
52,Philippines,3,0.0,1.0,0.0,0,2.0,0.0
53,Azerbaijan,3,0.0,0.0,0.0,3,0.0,0.0
54,Georgia,3,0.0,0.0,0.0,3,0.0,0.0
55,New Zealand,3,1.0,0.0,0.0,3,0.0,0.0
56,Russia,3,0.0,0.0,0.0,1,2.0,0.0
57,Egypt,2,0.0,0.0,0.0,1,1.0,0.0
58,Estonia,2,0.0,0.0,0.0,2,0.0,0.0
59,Indonesia,2,0.0,0.0,0.0,2,0.0,0.0
60,Saudi Arabia,2,1.0,0.0,0.0,2,0.0,0.0
61,Chile,2,1.0,0.0,0.0,2,0.0,0.0
62,Hungary,2,2.0,0.0,0.0,2,0.0,0.0
63,Afghanistan,1,0.0,0.0,0.0,1,0.0,0.0
64,Andorra,1,0.0,0.0,0.0,1,0.0,0.0
65,Armenia,1,0.0,0.0,0.0,1,0.0,0.0
66,Cambodia,1,0.0,0.0,0.0,0,1.0,0.0
67,Dominican Republic,1,0.0,0.0,0.0,1,0.0,0.0
68,Jordan,1,0.0,0.0,0.0,1,0.0,0.0
69,Latvia,1,0.0,0.0,0.0,1,0.0,0.0
70,Lithuania,1,0.0,0.0,0.0,1,0.0,0.0
71,Luxembourg,1,0.0,0.0,0.0,1,0.0,0.0
72,North Macedonia,1,0.0,0.0,0.0,1,0.0,0.0
73,Monaco,1,0.0,0.0,0.0,1,0.0,0.0
74,Morocco,1,0.0,0.0,0.0,1,0.0,0.0
75,Nepal,1,0.0,0.0,0.0,0,1.0,0.0
76,Nigeria,1,0.0,0.0,0.0,1,0.0,0.0
77,Sri Lanka,1,0.0,0.0,0.0,0,1.0,0.0
78,Tunisia,1,0.0,0.0,0.0,1,0.0,0.0
79,Ukraine,1,0.0,0.0,0.0,1,0.0,0.0
80,Argentina,1,0.0,0.0,0.0,1,0.0,0.0
81,Liechtenstein,1,0.0,0.0,0.0,1,0.0,0.0
82,Poland,1,1.0,0.0,0.0,1,0.0,0.0
83,Total:,95177,2275.0,3254.0,90.0,40488,51435.0,6882.0
