,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,CriticalCases,Tot Cases/1M pop,Longitude,Latitude
0,China,80796,18.0,3169.0,11.0,62802.0,14825,4257.0,56.1,103.8190735,36.56176546
1,Italy,12462,0.0,827.0,0.0,1045.0,10590,1028.0,206.1,12.07001339,42.79662641
2,Iran,9000,0.0,354.0,0.0,2959.0,5687,0.0,107.2,54.27407004,32.57503292
3,S. Korea,7869,114.0,66.0,6.0,333.0,7470,54.0,153.5,127.83916090000001,36.38523983
4,France,2281,0.0,48.0,0.0,12.0,2221,105.0,34.9,2.6187869999999998,47.824905
5,Spain,2277,0.0,55.0,0.0,183.0,2039,126.0,48.7,-3.64755047,40.24448698
6,Germany,1966,0.0,3.0,0.0,25.0,1938,9.0,23.5,10.38578051,51.10698181
7,USA,1327,26.0,38.0,0.0,15.0,1274,10.0,4.0,-97.922211,39.381266
8,Switzerland,652,0.0,4.0,0.0,4.0,644,0.0,75.3,8.20867471,46.79785878
9,Japan,639,0.0,15.0,0.0,118.0,506,26.0,5.1,138.0308956,37.59230135
10,Norway,629,0.0,0.0,0.0,1.0,628,0.0,116.0,15.34834656,68.75015572
11,Denmark,514,0.0,0.0,0.0,1.0,513,0.0,88.7,10.02800992,55.98125296
12,Netherlands,503,0.0,5.0,0.0,0.0,498,1.0,29.4,5.28144793,52.100789899999995
13,Sweden,500,0.0,1.0,0.0,1.0,498,2.0,49.5,16.74558049,62.77966519
14,UK,456,0.0,8.0,0.0,18.0,430,0.0,6.7,-2.86563164,54.12387156
15,Belgium,314,0.0,3.0,0.0,1.0,310,2.0,27.1,4.64065114,50.63981576
16,Qatar,262,0.0,0.0,0.0,0.0,262,0.0,90.9,51.18479632,25.30601188
17,Austria,246,0.0,0.0,0.0,4.0,242,1.0,27.3,14.1264761,47.58549439
18,Bahrain,195,0.0,0.0,0.0,35.0,160,1.0,114.6,50.54196932,26.04205135
19,Singapore,178,0.0,0.0,0.0,96.0,82,12.0,30.4,103.8172559,1.35876087
20,Malaysia,149,0.0,0.0,0.0,26.0,123,2.0,4.6,109.69762279999999,3.78986846
21,Australia,139,11.0,3.0,0.0,24.0,112,1.0,5.5,134.49100009999998,-25.73288704
22,Hong Kong,130,0.0,3.0,0.0,77.0,50,6.0,17.3,114.11380449999999,22.39827737
23,Canada,118,8.0,1.0,0.0,9.0,108,1.0,3.1,-98.30777028,61.36206324
24,Greece,99,0.0,0.0,0.0,0.0,99,2.0,9.5,22.95555794,39.07469623
25,Israel,97,0.0,0.0,0.0,4.0,93,2.0,11.2,35.00444693,31.46110101
26,Czechia,94,0.0,0.0,0.0,0.0,94,0.0,8.8,15.31240163,49.73341233
27,Iceland,85,0.0,0.0,0.0,0.0,85,0.0,0.0,-18.57396167,64.99575386
28,UAE,74,0.0,0.0,0.0,17.0,57,2.0,7.5,54.300167099999996,23.90528188
29,Kuwait,72,0.0,0.0,0.0,3.0,69,3.0,16.9,47.58700459,29.33431262
30,Iraq,71,0.0,7.0,0.0,15.0,49,0.0,1.8,43.74353149,33.03970582
31,San Marino,69,0.0,2.0,0.0,0.0,67,3.0,0.0,12.45922334,43.94186747
32,Lebanon,68,0.0,2.0,0.0,1.0,65,3.0,10.0,35.88016072,33.92306631
33,Egypt,67,0.0,1.0,0.0,27.0,39,0.0,0.7,29.86190099,26.49593311
34,Finland,65,0.0,0.0,0.0,1.0,64,0.0,11.7,26.274665600000002,64.49884603
35,India,62,0.0,0.0,0.0,4.0,58,0.0,0.0,79.61197609999999,22.88578212
36,Portugal,61,0.0,0.0,0.0,0.0,61,1.0,6.0,-8.50104361,39.59550671
37,Thailand,59,0.0,1.0,0.0,34.0,24,1.0,0.8,101.0028813,15.11815794
38,Slovenia,57,0.0,0.0,0.0,0.0,57,0.0,27.4,14.80444238,46.11554772
39,Brazil,52,0.0,0.0,0.0,0.0,52,2.0,0.2,-53.09783113,-10.78777702
40,Philippines,49,0.0,2.0,0.0,2.0,45,1.0,0.4,122.8839325,11.77536778
41,Taiwan,48,0.0,1.0,0.0,17.0,30,0.0,2.0,120.95427279999998,23.753992800000002
42,Romania,47,0.0,0.0,0.0,6.0,41,0.0,2.4,24.97293039,45.85243127
43,Saudi Arabia,45,0.0,0.0,0.0,1.0,44,0.0,1.3,44.53686271,24.12245841
44,Ireland,43,0.0,1.0,0.0,0.0,42,0.0,8.7,-8.13793569,53.17544870000001
45,Vietnam,39,0.0,0.0,0.0,16.0,23,0.0,0.4,106.29914699999999,16.646016699999997
46,Indonesia,34,0.0,1.0,0.0,2.0,31,0.0,0.1,117.24011370000001,-2.21505456
47,Poland,31,0.0,0.0,0.0,0.0,31,3.0,0.8,19.39012835,52.12759564
48,Palestine,30,0.0,0.0,0.0,0.0,30,0.0,5.9,35.19628705,31.91613893
49,Russia,28,0.0,0.0,0.0,3.0,25,0.0,0.2,96.68656112,61.98052209
50,Georgia,24,0.0,0.0,0.0,0.0,24,1.0,6.0,43.50780252,42.16855755
51,Chile,23,0.0,0.0,0.0,0.0,23,0.0,1.2,-71.38256213,-37.73070989
52,Costa Rica,22,0.0,0.0,0.0,0.0,22,1.0,4.3,-84.19208768,9.97634464
53,Argentina,21,0.0,1.0,0.0,0.0,20,1.0,0.5,-65.17980692,-35.3813488
54,Algeria,20,0.0,0.0,0.0,0.0,20,0.0,0.5,2.61732301,28.15893849
55,Pakistan,20,0.0,0.0,0.0,2.0,18,0.0,0.1,69.33957937,29.9497515
56,Croatia,19,0.0,0.0,0.0,0.0,19,0.0,4.6,16.40412899,45.08047631
